Autor/a,Obra,Fecha de estreno,Dirección,Compañía,Festivales,Lugar de estreno
Lope de Vega,La Viuda Valenciana,30 de marzo de 2023,Adrián Novella,La Valenciana,,Teatro Rialto de Valencia
Lope de Vega,Fuenteovejuna,30 de junio de 2023,Mariano de Paco Serrano,Teatro Círculo,,Corral Cervantes de Madrid
Lope de Vega,"Lo fingido verdadero. Historia de San Ginés, mártir y comediante; La finzione veritiera",22 de julio de 2022,Luca Vonella,Teatro a Canone,Festival internacional de Teatro Clásico de Almagro,"Teatro Municipal de Almagro, Ciudad Real"
Lope de Vega,Lo fingido verdadero,1 de febrero de 2022,Lluís Homar,"Compañía Nacional de Teatro Clásico, CNTC",,Sala Princioa del Teatro de la Comedia de Madrid
Lope de Vega,La malcasada,14 de julio de 2022,Ana Vélez,Tumbalobos Teatro,Festival internacional de Teatro Clásico de Almagro,"Teatro Municipal de Almagro, Ciudad Real"
Lope de Vega,La hermosa fea,17 de junio de 2022,Gabriel García y Daniel Acebes,Diágoras Producciones,Festival Clásicos en Alcalá,"Centro Sociocultural Gilitos de Alcalá de Henares, Madrid"
Lope de Vega,La discreta enamorada,20 de mayo de 2022,Manuel Carcedo Sama,Karpas Tratro,,Teatro Karpas de Madrid
Lope de Vega,La dama boba,3 de julio de 2022,Rodrigo Arribas,Fundación Siglo de Oro,Festival internacional de Teatro Clásico de Almagro,"Corral de Comedias de Alcalá de Henares, Madrid"
Lope de Vega,El Perro del Hortelano,15 de julio de 2022,Hugo Giachino,Stayin' alive,Festival internacional de Teatro Clásico de Almagro,"Casa Palacio de los Villarreal de Almagro, Ciudad Real"
Lope de Vega,El marqués de las Navas,19 de junio de 2022,,Factoría Teatro,Festival Clásicos de Alcalá,"Teatro Salón Cervantes de Alcalá de Henares, Madrid"
Lope de Vega,El amor enamorad,22 de julio de 2022,Borja Rodríguez,Mic Producciones Teatrales,Festival internacional de Teatro Clásico de Almagro,"Antigua Universidad Renacentista de Almadro, Ciudad Real"
Lope de Vega,Arte nuevo de hacer melindres en estos tiempos,28 de julio de 2022,Juan Polanco,Cía Kazo Teatro,,Sala Nave 73 de Madrid
Lope de Vega,Peribáñez y el comedor de Ocaña,29 de enero de 2021,Eduardo Vasco,Noviembre Teatro,,Teatro Calderón de Valladolid
Lope de Vega,Los guanches de Tenerife y conquista de Canaria,24 de junio de 2021,Jesús Román,Cía. Garcilasos,,
Lope de Vega,Las bizarrías de Belisa,23 de julio de 2021,Antonio Alcalde,Clásicos on the Road,Festival internacional de Teatro Clásico de Almagro,Corral de Comedias
Lope de Vega,La boba para los otros,8 de octubre de 2021,Rafael Rodríguez,2Rc Producciones,"Festival iberoamericano del Siglo de Oro, Festival de Teatro Clásico de Olmedo",Teatro Pérez Galdós de Las Palmas de Gran Canaria
Lope de Vega,"Fuenteovejuna, historia de un maltrato",16 de octubre de 2021,Marianella Morena,La Morena; Jóvenez Clásicos,,Teatro del Títere de la Tía Norica de Cádiz
Lope de Vega,El Perro del Hortelano,2 de julio de 2021,Paco Mir,Vània Produccions; Sofía Aguilar Producciones de Arte,Festival internacional de Teatro Clásico de Almagro,"Corral de Comedias de Almagro, Ciudad Reall"
Lope de Vega,El Perro del Hortelano,3 de abril de 2021,Dominic Dromgoole,Fundación Siglo de Oro,,Verde de los Teatros del Canal de Madrid
Lope de Vega,El Caballero de Olmedo,16 de junio de 2021,Pedro Luis López Bellot,Producciones La Barraca & Cía.,Festival de Teatro Clásico de Cáceres,Plaza de las Veletas de Cáceres
Lope de Vega,El animal de Hungría,12 de junio de 2021,Ernesto Arias,Colectivo Allatok; EscénaTe,,"Corral de Comedias de Alcalá de Henares, Madrid"
????????,Don Gil de Olmedo es sueño,,,????????????,,
Lope de Vega,Distrito Fuenteovejuna,Verano 2020,Francisco Valcarce,Movimiento Sempiterno,,???
Lope de VegaMÚSICA,Canciones de Olmedo,15 de noviembre de 2020,José Carlos Cuevas,Jóvenes Clásicos,Festival LA ESCENA 2020,"Online. Grabado en el Teatro del Soho, Málaga"
Lope de Vega,"Arte nuevo de hacer teatro para jóvenes de nuestro tiempo; Eco y Narciso; Valor, agravio y mujer; Fuenteovejuna",4 de marzo de 2021,Mariano Estudillo,"Joven Compañía Nacional de Teatro Clásico, JCNTC","Festival de Teatro Clásico de Almagro
",sala Tirso de Molina del Teatro de la Comedia de Madrid
Lope de Vega,Peribáñez y el comedor de Ocaña,15 de septiembre de 2020,del Colectivo,Dragoi Zuria,,
Lope de Vega,"Ni come, ni deja comer",18 de julio de 2020,José Luis Pineda Ortega,Asociación Cultural Teatral A Escena,"Festival de Teatro Clásico de Almagro
","Dentro de la programación de Barroco Infantil Online del Festival de Teatro Clásico de Almagro
"
Lope de Vega,Mujeres del Siglo de Oro,,,????????????,,
Lope de VegaTÍTERES,La selva sin amor,18 de julio de 2020,Jesús Caballero,La Máquina Real,"Festival de Teatro Clásico de Almagro
",Palacio de los Oviedo de Almagro
Lope de Vega,La discreta enamorada,19 de julio de 2020,Javier Mañón,Corrales de Comedias Teatro S.L,"Festival de Teatro Clásico de Almagro
",Palacio de los Oviedo de Almagro
Lope de Vega,El discreto enamorao,29 de enero de 2020,Inés Muñoz,Las monstruas,"Ciclo Clásicos en Enero, Murcia",Teatro Circo Murcia
Lope de VegaMUSICAL,Castelvines y Monteses,16 de octubre de 2020,Sergio Peris-Mencheta,Barco Pirata; Compañía Nacional de Teatro Clásico. CNTC,,Logroño
Lope de Vega?????,Todas las guerras,,,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,
Lope de Vega,María Estuardo. Corona trágica,27 de julio de 2019,Manuel Canseco,Compañía Manuel Canseco,"Festival de Teatro Clásico de Almagro
","Almagro, Ciudad Real"
Lope de Vega,Los locos de Valencia,15 de febrero de 2019,Antonio Algarra,"Compañía Profesional de la Escuela Nacional de Arte Teatral, INBAL",,"La Corrala del Mitote, México"
Lope de Vega,La viuda Valenciana,12 de julio de 2019,Borja Rodríguez,Mic Producciones Teatrales,"Festival de Teatro Clásico de Almagro
",Palacio de los Oviedo de Almagro (Ciudad Real)
Lope de Vega**,La dama boba,8 de julio de 2019,Antonio Alcalde,Clásicos on the Road,"Festival de Teatro Clásico de Almagro
",Ermita de la Magdalena de Almagro (Ciudad Real)
Lope de Vega,La dama boba,26 de mayo de 2019,Victoria Savelieva,Olympia Metropolitana S.A,,"TAC Catarroja, Valencia"
Lope de Vega,"Fuenteovejuna o el coraje de las mujeres; Fuenteovejuna, el valor de las mujeres",12 de julio de 2019,Vagba Oboud de Sales y Luis Marqués,Alma Production,"Festival de Teatro Clásico de Almagro
",Patio de Fúcares de Almagro (Ciudad Real)
Lope de Vega,El perro del Hortelano,5 de julio de 2019,José Vicente Gómez,El Taular Teatro,"Festival de Teatro Clásico de Almagro
",En un coche Mercedes en Almagro
Lope de Vega,El perro del Hortelano,10 de agosto de 2019,Iker Ortiz de Zárate,Ortzai,,
Lope de Vega,Dos tablas y una pasión,8 de junio de 2019,Rafael Álvarez 'El Brujo',Producciones El Brujo,Festival de Teatro Clásico de Cáceres,Sala Principal del Gran Teatro de Cáceres
Lope de Vega,La Gatomaquia,19 de julio de 2018,Laura Ferrer,La Coquèlicot,"Festival de Teatro Clásico de Almagro
",Silo de Almagro (Ciudad Real)
Lope de Vega,La discreta enamorada,27 de julio de 2018,Santiago Doria,Compañía La Discreta Enamorada,"Festival de Teatro Clásico de Almagro
",Corral de Comedias de Almagro (Ciudad Real)
Lope de Vega,El perro del Hortelano,,Alberto Gómez Taboada,Hilanderas Producciones,,
Lope de Vega,El castigo sin venganza,,Laura López Martínez,En la Luna Teatro,,
Lope de Vega,El castigo sin venganza,21 de noviembre de 2018,Helena Pimenta,"Compañía Nacional de Teatro Clásico, CNTC",,Teatro de la Comedia de Madrid
Lope de Vega,Lo fingido verdadero,6 de julio de 2018,David Ojeda,Katum Teatro; Palmyra Teatro,"Festival de Teatro Clásico de Almagro
",Teatro Municipal de Almagro (Ciudad Real)
Lope de Vega,Préstame tus palabras 3,,Alex Ruiz-Pastor,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,
Lope de Vega,La judía de Toledo,8 de marzo de 2017,Laila Ripoll,"Compañía Nacional de Teatro Clásico, CNTC; Producciones Micomicón",,Teatro de la Comedia de Madrid.
Lope de Vega,La dama boba,28 de noviembre de 2017,Alfredo Sanzol,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,Teatro de la Comedia de Madrid.
Lope de Vega,La Araucana. Auto sacramental,26 de julio de 2017,Tania Faúndez Carreño,Teatro del Nuevo Mundo,"Festival de Teatro Clásico de Almagro
",
Lope de Vega,Fuenteovejuna; Fuente Ovejuna,19 de mayo de 2017,Javier Hernández-Simón,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,Teatro de la Comedia de Madrid
Lope de Vega,El caballero de Olmedo,3 de noviembre de 2017,Eduardo Vasco,Noviembre Compañía de Teatro S.L,,
Lope de Vega,#Descuadra_2-Una comedia de enredo muy enredada-,10 de julio de 2017,Miguel Moreiras.,Pradana Teatro,"Festival de Teatro Clásico de Almagro
",Ermita de San Ildefonso de Almagro
Lope de Vega,La villana de Getafe,20 de mayo de 2016,Roberto Cerdá,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,Teatro de la Comedia de Madrid
Lope de Vega,La discreta enamorada,17 de enero de 2016,Pedro Miguel Martínez,El Bucle,,"Casa de Cultura de Burlada, Navarra"
Lope de Vega,La boda entre dos maridos,,Ana de Santos y Romeo Urbano,Albricias Teatro,,
Lope de Vega,Fuente Ovejuna; Fuenteovejuna,,Pepa Gamboa,Atalaya - TNT,,Espectáculo TNT - El Vacíe
Lope de Vega,El perro del Hortelano,19 de octubre de 2016,Helena Pimenta,"Compañía Nacional de Teatro Clásico, CNTC",,Teatro de la Comedia de Madrid
Lope de Vega,Mujeres y criados,29 de abril de 2015,Laurence Boswell y Rodrigo Arribas.,Fundación Siglo de Oro,,Teatro Español de Madrid
Lope de Vega,La dama boba (versión animal),11 de julio de 2015,Ramón Gutiérrez Rojas,La Calderona,"Festival de Teatro Clásico de Almagro
",Teatro Municipal de Almagro (Ciudad Real)
Lope de Vega,La dama boba,,Victoria Savelieva,Teatro Clásico Mediterráneo,,
Lope de Vega,Fuenteovejuna,2 de julio de 2015,Ángel Luis Martín Fernández,Vecinos de Fuente Obejuna,"Festival de Teatro Clásico de Almagro
",Plaza Mayor de Almagro (Ciudad Real)
Lope de Vega,Fuenteovejuna; Fuente Ovejuna,8 de abril de 2015,José Luis Arellano,La Joven Compañía,,Teatro Conde Duque de Madrid
Lope de Vega,El príncipe ynocente,2015,,Efe Tres,,
Lope de Vega,El caballero de Olmedo,23 de abril de 2015,Juan Carlos Sanz,Valquiria Teatro,,"Teatro Viñagrande de Alcorcón, Madrid"
Lope de Vega,Las dos bandoleras,8 de mayo de 2014,Carme Portaceli,"Compañía Nacional de Teatro Clásico, CNTC",,Teatro Pavón de Madrid
Lope de Vega,La dama boba,14 de febrero de 2014,Adolfo Carmona,Acteatro,,Teatro Oriente de Morón
Lope de Vega,La cortesía de España,3 de abril de 2014,Josep María Mestres,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,"Naves del Español, Matadero Madrid"
Lope de Vega,Fuenteovejuna,19 de junio de 2014,Pedro Casas,Compañía José Estruch. RESAD,,"Claustro del Colegio del Rey de Alcalá de Henares, Madrid"
Lope de Vega,El perro del Hortelano,6 de julio de 2014,Gustavo Funes,Producciones El Perro Andalook,,"Plaza Vázquez de Molina de Úbeda, Jaén"
Lope de Vega,El perro del Hortelano,5 de febrero de 2014,Laurence Boswell y Rafel Díez Labín,Compañía Rakatá - Fundación Siglo de Oro,Festival de Teatro de Málaga,Teatro Echegaray de Málaga
Lope de Vega,El castigo sin venganza,,Ernesto Arias,Compañía Rakatá - Fundación Siglo de Oro,,
Lope de Vega,El caballero de Olmedo,25 de abril de 2014,Antonio Barrios,Compañía de Teatro Clásico de Córdoba. Teatro Par,,"Sala Góngora del Gran Teatro de Córdoba
"
Lope de Vega,El caballero de Olmedo,21 de julio de 2014,Kei Jinguji,Ksec Act,Festival de Teatro Clásico de Olmedo,Corrala Palacio del Caballero de Olmedo (Valladolid)
Lope de Vega,El caballero de Olmedo,8 de febrero de 2014,Lluís Pasqual,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,Teatro Pavón de Madrid
Lope de Vega,Boba para los otros y discreta para sí,22 de julio de 2014,Rebeca Sanz-Conde,Lafinea Teatro,Festival de Teatro Clásico de Olmedo,Corrala Palacio Caballero de Olmedo (Valladolid)
Lope de Vega,Olmedo caballero El de; Testosterona,5 de julio de 2013,Nancho Novo,Microteatro Por Dinero,"Festival de Teatro Clásico de Almagro
",Teatro Municipal de Almagro
Lope de Vega,La noche toledana,7 de mayo de 2013,Carlos Marchena,"Joven Compañía Nacional de Teatro Clásico, JCNTC",,Teatro Pavón de Madrid
Lope de Vega,Los locos de Valencia,19 de junio de 2013,Juan Polanco,La Academia del Verso,Festival Clásicos de Alcalá,Teatro Salón Cervantes
Lope de Vega,Los celos; Olmedo caballero El,5 de julio de 2013,Sonia Sebastián,Microteatro Por Dinero,,Teatro Municipal de Almagro
